Industry ,Region,Assistance Type,Total State Awards,Program Type ,Disbursements to Date
Professional Services,Southwest,Grant,44799,Small Business,10000
Public Administration,Northwest,Grant,10000,Small Business,10000
Public Administration,Northwest,Grant,10883,Small Business,9172
Public Administration,Southeast,Grant,5000,Small Business,11328
Public Administration,Southeast,Grant,49079,Small Business,10000
Food Services,Southeast,Grant,50000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,10000
Education Arts,Southeast,Grant,1351,Small Business,5000
Public Administration,Southeast,Grant,10000,Small Business,8600
Food Services,Southeast,Grant,7014,Small Business,7988
Public Administration,Southeast,Grant,10000,Small Business,5364
Public Administration,Southeast,Grant,10000,Small Business,16480
Professional Services,Southeast,Grant,50000,Small Business,1000
Public Administration,Southeast,Grant,15444,Small Business,10208
Public Administration,Southeast,Grant,11082,Small Business,10037
Public Administration,Southeast,Grant,37140,Small Business,9985
Public Administration,Southeast,Grant,11897,Small Business,4695
Public Administration,Southeast,Grant,14349,Small Business,10000
Public Administration,Southeast,Grant,1779,Small Business,10000
Public Administration,Southeast,Grant,50000,Small Business,10000
Education Arts,Northeast,Grant,20158,Small Business,10000
Professional Services,Southeast,Grant,36085,Small Business,10000
Professional Services,Southeast,Grant,21098,Small Business,5634
Public Administration,Southeast,Grant,5000,Small Business,5000
Public Administration,Southeast,Grant,5000,Small Business,5187
Public Administration,Southeast,Grant,8899,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,9244
Public Administration,Southeast,Grant,11142,Small Business,39585
Public Administration,Northwest,Grant,3281,Small Business,14649
Education Arts,Southwest,Grant,5000,Small Business,10000
Public Administration,Southeast,Grant,1274,Small Business,10000
Education Arts,Northwest,Grant,17408,Small Business,5083
Public Administration,Southeast,Grant,10208,Small Business,7317
Public Administration,Southeast,Grant,4996,Small Business,10000
Professional Services,Southeast,Grant,3946,Small Business,5974
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,18686,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,5000
Public Administration,Southeast,Grant,10000,Small Business,11872
Public Administration,Southeast,Grant,23472,Small Business,10000
Public Administration,Southeast,Grant,50000,Small Business,12450
Public Administration,Southeast,Grant,2652,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,10000
Food Services,Southeast,Grant,28550,Small Business,10404
Public Administration,Southeast,Grant,48521,Small Business,11155
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,11366,Small Business,11721
Public Administration,Southeast,Grant,12101,Small Business,12762
Public Administration,Southeast,Grant,6320,Small Business,7345
Public Administration,Southeast,Grant,6904,Small Business,9242
Public Administration,Southeast,Grant,17404,Small Business,10000
Public Administration,Southeast,Grant,10046,Small Business,10000
Public Administration,Southeast,Grant,5000,Small Business,50000
Public Administration,Southeast,Grant,2659,Small Business,9326
Food Services,Southeast,Grant,29322,Small Business,15696
Public Administration,Southeast,Grant,1000,Small Business,16674
Public Administration,Southeast,Grant,11935,Small Business,27189
Public Administration,Southeast,Grant,1716,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southwest,Grant,50000,Small Business,13088
Public Administration,Northwest,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,11092,Small Business,1800
Education Arts,Southeast,Grant,5860,Small Business,10000
Manufacturing,Southeast,Grant,32771,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,14707
Professional Services,Southeast,Grant,10000,Small Business,5000
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,50000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,50000
Public Administration,Southeast,Grant,11913,Small Business,2774
Public Administration,Southeast,Grant,5000,Small Business,10000
Professional Services,Southeast,Grant,10750,Small Business,10670
Public Administration,Southeast,Grant,13220,Small Business,10668
Public Administration,Southeast,Grant,10320,Small Business,21332
Public Administration,Southeast,Grant,10600,Small Business,1450
Public Administration,Southeast,Grant,10000,Small Business,10000
Professional Services,Southeast,Grant,5000,Small Business,10000
Public Administration,Southeast,Grant,7244,Small Business,12231
Public Administration,Southeast,Grant,16807,Small Business,2683
Public Administration,Southeast,Grant,11185,Small Business,10074
Public Administration,Southeast,Grant,10399,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,10906
Public Administration,Southeast,Grant,15559,Small Business,7921
Public Administration,Southeast,Grant,41706,Small Business,10000
Public Administration,Southeast,Grant,6308,Small Business,10000
Public Administration,Southeast,Grant,18759,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,41094,Small Business,10000
Public Administration,Southeast,Grant,13000,Small Business,1000
Public Administration,Southeast,Grant,10000,Small Business,5000
Public Administration,Southeast,Grant,45691,Small Business,33340
Public Administration,Southeast,Grant,10000,Small Business,41604
Professional Services,Southwest,Grant,49285,Small Business,4950
Public Administration,Northwest,Grant,26726,Small Business,10532
Public Administration,Southeast,Grant,10681,Small Business,18276
Public Administration,Southeast,Grant,10000,Small Business,5000
Education Arts,Southeast,Grant,13514,Small Business,29061
Public Administration,Southeast,Grant,10442,Small Business,34847
Professional Services,Southeast,Grant,12990,Small Business,22958
Public Administration,Southeast,Grant,21956,Small Business,5262
Manufacturing,Southwest,Grant,5000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,44969
Public Administration,Southeast,Grant,16226,Small Business,50000
Public Administration,Southeast,Grant,48555,Small Business,49392
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,11498
Public Administration,Southeast,Grant,10489,Small Business,13016
Public Administration,Southeast,Grant,10000,Small Business,10000
Education Arts,Northwest,Grant,10000,Small Business,11750
Public Administration,Southeast,Grant,34442,Small Business,10000
Manufacturing,Southeast,Grant,10000,Small Business,5000
Public Administration,Southeast,Grant,10000,Small Business,2667
Public Administration,Southeast,Grant,10000,Small Business,50000
Public Administration,Southeast,Grant,10000,Small Business,10271
Public Administration,Southeast,Grant,10000,Small Business,10971
Public Administration,Southeast,Grant,50000,Small Business,50000
Education Arts,Southwest,Grant,24749,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,50000
Public Administration,Southeast,Grant,11354,Small Business,10000
Education Arts,Southwest,Grant,6100,Small Business,44799
Professional Services,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,5000,Small Business,10883
Public Administration,Southeast,Grant,10000,Small Business,5000
Public Administration,Southeast,Grant,13433,Small Business,49079
Public Administration,Southeast,Grant,10000,Small Business,50000
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,1351
Public Administration,Southeast,Grant,11174,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,7014
Manufacturing,Southeast,Grant,50000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,10000
Food Services,Northwest,Grant,11435,Small Business,50000
Education Arts,Southeast,Grant,29810,Small Business,15444
Food Services,Northwest,Grant,50000,Small Business,11082
Public Administration,Southeast,Grant,9196,Small Business,37140
Public Administration,Southeast,Grant,10000,Small Business,11897
Public Administration,Southeast,Grant,5000,Small Business,14349
Public Administration,Southeast,Grant,13989,Small Business,1779
Public Administration,Southwest,Grant,10000,Small Business,50000
Public Administration,Southeast,Grant,5000,Small Business,20158
Public Administration,Southeast,Grant,18363,Small Business,36085
Public Administration,Southeast,Grant,12498,Small Business,21098
Public Administration,Southeast,Grant,11341,Small Business,5000
Public Administration,Southeast,Grant,10000,Small Business,5000
Public Administration,Southeast,Grant,5000,Small Business,8899
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,11142
Public Administration,Southeast,Grant,24016,Small Business,3281
Public Administration,Southwest,Grant,15916,Small Business,5000
Public Administration,Southeast,Grant,11326,Small Business,1274
Public Administration,Southeast,Grant,5000,Small Business,17408
Public Administration,Southeast,Grant,5000,Small Business,10208
Public Administration,Southeast,Grant,10453,Small Business,4996
